,Time,Dominant Freq.,X,Y,Amplitude,Phase,Wavelength,Amp/Wave
0,13,False,25,0,0.00154714813984,-1.11274883424,0.04,0.0386787034961
1,13,False,53,0,0.00140943037569,1.49636524383,0.0188679245283,0.0746998099118
2,13,False,23,1,0.00132805891522,0.873995257829,0.0434782608696,0.0305453550502
3,13,False,48,1,0.00152581687788,2.00223507463,0.0208333333333,0.0732392101381
4,13,False,58,1,0.00157217323976,1.56376768324,0.0172413793103,0.0911860479063
5,13,False,34,2,0.00135358439186,2.65458127167,0.0294117647059,0.0460218693232
6,13,False,55,3,0.0013100661461,1.61911708055,0.0181818181818,0.0720536380353
7,13,False,16,4,0.00154789974849,1.31421119177,0.0625,0.0247663959759
8,13,False,35,4,0.00127704336683,0.267159525843,0.0285714285714,0.044696517839
9,13,False,60,4,0.00148007250029,1.25200340808,0.0166666666667,0.0888043500174
10,13,False,46,5,0.00134882245845,2.2940603658,0.0217391304348,0.0620458330885
11,13,False,76,8,0.00129422118629,-1.40484506267,0.0131578947368,0.0983608101577
12,13,False,31,9,0.00159315089513,1.37858135699,0.0322580645161,0.0493876777492
13,13,False,66,10,0.00149636087564,-2.43289675148,0.0151515151515,0.0987598177923
14,13,False,31,11,0.00128551796403,0.253255943541,0.0322580645161,0.039851056885
15,13,False,43,12,0.00127619704731,1.54634279526,0.0232558139535,0.0548764730345
16,13,False,33,13,0.0012865753176,-1.5672506134,0.030303030303,0.042456985481
17,13,False,38,13,0.00150175053862,-0.373607767514,0.0263157894737,0.0570665204676
18,13,False,58,13,0.00143386512034,-0.415496602261,0.0172413793103,0.0831641769795
19,13,False,38,14,0.0014045643555,-0.847237320738,0.0263157894737,0.0533734455092
20,13,False,58,17,0.00142808528147,0.502269873552,0.0172413793103,0.0828289463252
21,13,False,75,17,0.00133220326961,-1.14526160252,0.0133333333333,0.099915245221
22,13,False,17,19,0.00158000627126,0.315162073235,0.0588235294118,0.0268601066114
23,13,False,31,21,0.00131882486822,0.675135512055,0.0322580645161,0.0408835709149
24,13,False,24,23,0.00132072152961,1.43172815431,0.0416666666667,0.0316973167106
25,13,False,42,23,0.00128304891048,-0.643549958861,0.0238095238095,0.0538880542404
26,13,False,17,27,0.00148153076214,-1.10269425962,0.0588235294118,0.0251860229565
27,13,False,43,27,0.0014982898066,-3.1129034572,0.0232558139535,0.0644264616838
0,14,False,25,0,0.00175264627032,-1.2040184672,0.04,0.043816156758
1,14,False,23,1,0.00154872059451,0.831258620448,0.0434782608696,0.0356205736738
2,14,False,48,1,0.001559938937,1.94122529745,0.0208333333333,0.0748770689759
3,14,False,53,1,0.00153207558771,-2.97914852729,0.0188679245283,0.0812000061487
4,14,False,58,1,0.0017354469754,1.38931014614,0.0172413793103,0.100655924573
5,14,False,55,3,0.00151991408403,1.44052164198,0.0181818181818,0.0835952746217
6,14,False,16,4,0.00187457837076,1.27342903066,0.0625,0.0299932539321
7,14,False,60,4,0.00181859915598,1.11289693367,0.0166666666667,0.109115949359
8,14,False,46,5,0.00156565053713,2.22251781596,0.0217391304348,0.0720199247078
9,14,False,40,8,0.00159003412363,0.453759140883,0.025,0.0636013649452
10,14,False,31,9,0.00179882587385,1.30018683519,0.0322580645161,0.0557636020895
11,14,False,66,10,0.00186471474351,-2.6736736149,0.0151515151515,0.123071173072
12,14,False,31,11,0.0015225090432,0.281062614231,0.0322580645161,0.0471977803392
13,14,False,38,13,0.00162462818622,-0.463035844999,0.0263157894737,0.0617358710762
14,14,False,58,13,0.00171820764928,-0.573601307351,0.0172413793103,0.0996560436585
15,14,False,38,14,0.00171722048816,-1.00642076913,0.0263157894737,0.0652543785502
16,14,False,42,16,0.00159483107495,2.75982939047,0.0238095238095,0.0669829051477
17,14,False,58,17,0.00155213931077,0.40593823974,0.0172413793103,0.0900240800245
18,14,False,75,17,0.0015919836987,-1.29846975256,0.0133333333333,0.119398777403
19,14,False,17,19,0.00182345159063,0.293513485519,0.0588235294118,0.0309986770408
20,14,False,41,21,0.00153897184145,-0.487170722759,0.0243902439024,0.0630978454995
21,14,False,17,27,0.00180914829684,-1.14783736626,0.0588235294118,0.0307555210462
22,14,False,43,27,0.00180038657449,3.01855421878,0.0232558139535,0.0774166227032
0,15,False,25,0,0.00190992869413,-1.21306107547,0.04,0.0477482173534
1,15,False,58,1,0.00203152396886,1.3353714176,0.0172413793103,0.117828390194
2,15,False,34,2,0.00180109459116,2.62438420668,0.0294117647059,0.0612372160995
3,15,False,55,3,0.00192319708861,1.32491421023,0.0181818181818,0.105775839874
4,15,False,16,4,0.00219765295931,1.22186657339,0.0625,0.035162447349
5,15,False,60,4,0.0022229831347,1.04230672974,0.0166666666667,0.133378988082
6,15,False,31,9,0.00199417496134,1.22098017326,0.0322580645161,0.0618194238014
7,15,False,66,10,0.00192058455836,-2.8976054155,0.0151515151515,0.126758580852
8,15,False,31,11,0.00179600990631,0.168817145012,0.0322580645161,0.0556763070957
9,15,False,58,13,0.00201936140467,-0.732348841103,0.0172413793103,0.117122961471
10,15,False,38,14,0.0017822490496,-1.15179621087,0.0263157894737,0.0677254638847
11,15,False,42,16,0.00185303441683,2.60821150488,0.0238095238095,0.0778274455068
12,15,False,58,17,0.00189286800807,0.273942586764,0.0172413793103,0.109786344468
13,15,False,17,19,0.00207989021908,0.278431560517,0.0588235294118,0.0353581337244
14,15,False,17,27,0.00204455331757,-1.2254556543,0.0588235294118,0.0347574063987
15,15,False,43,27,0.00207884940027,2.87485009981,0.0232558139535,0.0893905242116
0,16,False,25,0,0.00222200779827,-1.19387254915,0.04,0.0555501949569
1,16,False,23,1,0.00201096214181,0.790318178347,0.0434782608696,0.0462521292615
2,16,False,48,1,0.00212518943407,2.03120124052,0.0208333333333,0.102009092835
3,16,False,58,1,0.0019439540345,1.21906630585,0.0172413793103,0.112749334001
4,16,False,34,2,0.00223506525748,2.53593950708,0.0294117647059,0.0759922187545
5,16,False,37,3,0.00199887974084,-2.70040862607,0.027027027027,0.0739585504109
6,16,False,55,3,0.00196100986201,1.25623940686,0.0181818181818,0.10785554241
7,16,False,16,4,0.00241835497327,1.15559584569,0.0625,0.0386936795724
8,16,False,60,4,0.00203740588041,0.895359115114,0.0166666666667,0.122244352825
9,16,False,21,7,0.00197979846747,0.539845761131,0.047619047619,0.0415757678169
10,16,False,31,9,0.00236944112952,1.15495199429,0.0322580645161,0.0734526750151
11,16,False,26,10,0.00203737837093,0.705595682418,0.0384615384615,0.0529718376441
12,16,False,31,11,0.00216942149633,0.107480760447,0.0322580645161,0.0672520663861
13,16,False,33,13,0.00220830780723,-1.83713904565,0.030303030303,0.0728741576387
14,16,False,58,13,0.00198286929465,-0.818755401725,0.0172413793103,0.11500641909
15,16,False,38,14,0.00194592081,-1.29057052411,0.0263157894737,0.07394499078
16,16,False,42,16,0.00211972933088,2.49968928013,0.0238095238095,0.0890286318968
17,16,False,17,19,0.00234134571749,0.246521076692,0.0588235294118,0.0398028771973
18,16,False,24,23,0.00209770378082,1.38811648243,0.0416666666667,0.0503448907398
19,16,False,42,23,0.00196597549005,-0.656009210459,0.0238095238095,0.0825709705821
20,16,False,17,27,0.00219912996142,-1.26804032344,0.0588235294118,0.0373852093442
21,16,False,43,27,0.0021797971014,2.75907159863,0.0232558139535,0.0937312753604
0,17,False,25,0,0.00252298243964,-1.22245642536,0.04,0.0630745609909
1,17,False,23,1,0.00229336948618,0.772210846101,0.0434782608696,0.0527474981822
2,17,False,48,1,0.00249915873924,1.93519619487,0.0208333333333,0.119959619483
3,17,False,34,2,0.00244385376204,2.44568831698,0.0294117647059,0.0830910279092
4,17,False,37,3,0.00237547210741,-2.78255452239,0.027027027027,0.087892467974
5,17,False,16,4,0.00264688147486,1.10500991262,0.0625,0.0423501035977
6,17,False,60,4,0.00221379073589,0.924878062359,0.0166666666667,0.132827444154
7,17,False,50,6,0.00224666973298,0.0748552848451,0.02,0.112333486649
8,17,False,21,7,0.00227786157964,0.495767640391,0.047619047619,0.0478350931724
9,17,False,31,9,0.00265553518569,1.07795498773,0.0322580645161,0.0823215907564
10,17,False,46,9,0.00222287795802,-0.00837352711701,0.0217391304348,0.102252386069
11,17,False,26,10,0.00227781838485,0.613430826411,0.0384615384615,0.059223278006
12,17,False,31,11,0.00234909015198,-0.000617633221588,0.0322580645161,0.0728217947113
13,17,False,33,13,0.00236960128296,-2.01717687122,0.030303030303,0.0781968423376
14,17,False,58,13,0.00219600170967,-0.885287939211,0.0172413793103,0.127368099161
15,17,False,42,16,0.00234245653715,2.42482747858,0.0238095238095,0.0983831745602
16,17,False,17,19,0.00264376097036,0.213065825278,0.0588235294118,0.0449439364961
17,17,False,60,21,0.00216042630419,-2.69961215866,0.0166666666667,0.129625578252
18,17,False,24,23,0.00229294921809,1.35169905287,0.0416666666667,0.0550307812343
19,17,False,42,23,0.00245281904736,-0.807527786384,0.0238095238095,0.103018399989
20,17,False,17,27,0.0024176251938,-1.28634998861,0.0588235294118,0.0410996282946
21,17,False,43,27,0.00233050196111,2.69437019904,0.0232558139535,0.100211584328
0,18,False,25,0,0.00296018460033,-1.28590944658,0.04,0.0740046150084
1,18,False,53,0,0.00246169632957,0.970124251107,0.0188679245283,0.130469905467
2,18,False,23,1,0.00259141248665,0.6992747342,0.0434782608696,0.0596024871929
3,18,False,48,1,0.00284581267935,1.73563649816,0.0208333333333,0.136599008609
4,18,False,58,1,0.00249254141708,1.1983321238,0.0172413793103,0.14456740219
5,18,False,34,2,0.00246654096171,2.41105648626,0.0294117647059,0.0838623926983
6,18,False,37,3,0.0026016120484,-2.91268773884,0.027027027027,0.0962596457909
7,18,False,16,4,0.0028253444356,1.09371504029,0.0625,0.0452055109695
8,18,False,60,4,0.00285278216356,0.919248915912,0.0166666666667,0.171166929813
9,18,False,50,6,0.00246943125203,-0.132456915321,0.02,0.123471562601
10,18,False,21,7,0.00255293136597,0.446460497591,0.047619047619,0.0536115586854
11,18,False,31,9,0.00299095965846,1.04576874336,0.0322580645161,0.0927197494124
12,18,False,26,10,0.0025685810974,0.561992902994,0.0384615384615,0.0667831085324
13,18,False,52,10,0.00243201192301,-2.72724345339,0.0192307692308,0.126464619997
14,18,False,8,11,0.00240660412384,2.92169168375,0.125,0.0192528329907
15,18,False,31,11,0.00264930684631,-0.0521666339438,0.0322580645161,0.0821285122357
16,18,False,33,13,0.00247596441079,-2.07409808236,0.030303030303,0.0817068255559
17,18,False,44,14,0.0026368255846,-0.0854613688283,0.0227272727273,0.116020325722
18,18,False,42,16,0.00260018840407,2.35994252458,0.0238095238095,0.109207912971
19,18,False,17,19,0.00298303221775,0.15415585105,0.0588235294118,0.0507115477017
20,18,False,24,23,0.00259442378344,1.34339488063,0.0416666666667,0.0622661708025
21,18,False,42,23,0.00283608027067,-1.00306529907,0.0238095238095,0.119115371368
22,18,False,17,27,0.00262630949823,-1.29343605027,0.0588235294118,0.0446472614699
23,18,False,43,27,0.00261010807573,2.69718040761,0.0232558139535,0.112234647256
0,19,False,25,0,0.00328224663165,-1.37876511188,0.04,0.0820561657914
1,19,False,16,1,0.00263954439621,2.41113004325,0.0625,0.0422327103394
2,19,False,23,1,0.00277920353916,0.680630644115,0.0434782608696,0.0639216814006
3,19,False,48,1,0.00325613055815,1.68506561847,0.0208333333333,0.156294266791
4,19,False,58,1,0.00277911091651,1.07011059128,0.0172413793103,0.161188433158
5,19,False,34,2,0.00276734723825,2.47935550833,0.0294117647059,0.0940898061005
6,19,False,37,3,0.00271018678786,-2.99926411211,0.027027027027,0.100276911151
7,19,False,16,4,0.00307163752881,1.0998077153,0.0625,0.049146200461
8,19,False,60,4,0.00319695737012,0.737724679603,0.0166666666667,0.191817442207
9,19,False,50,6,0.00273715516337,-0.198054095782,0.02,0.136857758169
10,19,False,21,7,0.00280643055629,0.447103800599,0.047619047619,0.0589350416821
11,19,False,31,9,0.00325965894232,0.955479941113,0.0322580645161,0.101049427212
12,19,False,26,10,0.00275041456876,0.491545451068,0.0384615384615,0.0715107787879
13,19,False,52,10,0.00263197258043,-2.84839016051,0.0192307692308,0.136862574182
14,19,False,8,11,0.00271243453153,2.86401808993,0.125,0.0216994762522
15,19,False,31,11,0.0029920766189,-0.125061802383,0.0322580645161,0.092754375186
16,19,False,33,13,0.00270866590171,-2.08343368681,0.030303030303,0.0893859747564
17,19,False,44,14,0.00279590298994,-0.217563582753,0.0227272727273,0.123019731557
18,19,False,17,19,0.00325916975672,0.163988254044,0.0588235294118,0.0554058858643
19,19,False,14,20,0.00264470277079,-1.63744055088,0.0714285714286,0.0370258387911
20,19,False,60,21,0.00265960242447,-2.95544307723,0.0166666666667,0.159576145468
21,19,False,24,23,0.00282120103404,1.25844893463,0.0416666666667,0.0677088248169
22,19,False,42,23,0.00287941729879,-1.08700874402,0.0238095238095,0.120935526549
23,19,False,17,27,0.00297380008647,-1.2980476134,0.0588235294118,0.0505546014699
24,19,False,43,27,0.00292063775481,2.65581192696,0.0232558139535,0.125587423457
0,20,False,25,0,0.00350037548724,-1.4009277726,0.04,0.0875093871811
1,20,False,16,1,0.00293435561804,2.35063140512,0.0625,0.0469496898887
2,20,False,23,1,0.00296660514139,0.617963699538,0.0434782608696,0.0682319182519
3,20,False,48,1,0.00360104610549,1.62346757528,0.0208333333333,0.172850213064
4,20,False,58,1,0.00323887221234,0.955077923252,0.0172413793103,0.187854588316
5,20,False,34,2,0.00318862627987,2.420803524,0.0294117647059,0.108413293516
6,20,False,16,4,0.00326851660221,1.09074260586,0.0625,0.0522962656354
7,20,False,60,4,0.00323007305053,0.60693201542,0.0166666666667,0.193804383032
8,20,False,21,7,0.00321186134561,0.389556469097,0.047619047619,0.0674490882578
9,20,False,31,9,0.003651602482,0.899609392292,0.0322580645161,0.113199676942
10,20,False,26,10,0.00298474968444,0.399979883783,0.0384615384615,0.0776034917953
11,20,False,52,10,0.00327895291932,-2.91953295603,0.0192307692308,0.170505551805
12,20,False,8,11,0.00303223138053,2.7911250859,0.125,0.0242578510442
13,20,False,31,11,0.00303179399015,-0.21028470687,0.0322580645161,0.0939856136945
14,20,False,33,13,0.00304466524058,-2.17026173937,0.030303030303,0.100473952939
15,20,False,44,14,0.00310619532287,-0.327284120722,0.0227272727273,0.136672594206
16,20,False,17,19,0.00349019739786,0.11095320887,0.0588235294118,0.0593333557635
17,20,False,14,20,0.0029335294208,-1.68889044091,0.0714285714286,0.0410694118912
18,20,False,17,27,0.00333272057361,-1.33189209159,0.0588235294118,0.0566562497513
19,20,False,43,27,0.00337891019705,2.58731965955,0.0232558139535,0.145293138473
0,21,False,25,0,0.00380659168719,-1.41476542223,0.04,0.0951647921798
1,21,False,26,0,0.00327131644915,1.07984749152,0.0384615384615,0.0850542276778
2,21,False,23,1,0.00331768970427,0.560313610367,0.0434782608696,0.0763068631982
3,21,False,48,1,0.00394604554348,1.49891436783,0.0208333333333,0.189410186087
4,21,False,58,1,0.00330471356343,0.878266109298,0.0172413793103,0.191673386679
5,21,False,34,2,0.00353241703343,2.47261976506,0.0294117647059,0.120102179137
6,21,False,37,3,0.00323090657866,-3.0600686019,0.027027027027,0.11954354341
7,21,False,16,4,0.0035807843941,1.08712267936,0.0625,0.0572925503056
8,21,False,60,4,0.00349083544892,0.507650622847,0.0166666666667,0.209450126935
9,21,False,21,7,0.00377120251273,0.337653084755,0.047619047619,0.0791952527673
10,21,False,31,9,0.00383901212517,0.820486131648,0.0322580645161,0.11900937588
11,21,False,52,10,0.00334890025161,-3.10070835051,0.0192307692308,0.174142813084
12,21,False,8,11,0.0032997103476,2.74321189331,0.125,0.0263976827808
13,21,False,43,12,0.00323896957345,1.38926331848,0.0232558139535,0.139275691659
14,21,False,33,13,0.00332418138694,-2.20517745706,0.030303030303,0.109697985769
15,21,False,42,16,0.00315982693685,2.3383928264,0.0238095238095,0.132712731347
16,21,False,17,19,0.00379640294556,0.086715726924,0.0588235294118,0.0645388500746
17,21,False,17,27,0.00362245359688,-1.36830370719,0.0588235294118,0.0615817111469
18,21,False,43,27,0.00347582344028,2.53894204552,0.0232558139535,0.149460407932
0,22,False,25,0,0.00434886700727,-1.43737159785,0.04,0.108721675182
1,22,False,26,0,0.0036422569739,0.986896399238,0.0384615384615,0.0946986813213
2,22,False,23,1,0.00361026619886,0.507498087002,0.0434782608696,0.0830361225738
3,22,False,48,1,0.00407526098786,1.38852557091,0.0208333333333,0.195612527417
4,22,False,34,2,0.00413003109868,2.44813698741,0.0294117647059,0.140421057355
5,22,False,37,3,0.00352099506981,-3.12171881792,0.027027027027,0.130276817583
6,22,False,16,4,0.00383342645828,1.08720162974,0.0625,0.0613348233325
7,22,False,60,4,0.00377380371847,0.476021814082,0.0166666666667,0.226428223108
8,22,False,21,7,0.0041267720222,0.295631684214,0.047619047619,0.0866622124663
9,22,False,31,9,0.00413481515079,0.769111844814,0.0322580645161,0.128179269674
10,22,False,52,10,0.00348245296769,3.07385716853,0.0192307692308,0.18108755432
11,22,False,8,11,0.00361751216567,2.68220182936,0.125,0.0289400973253
12,22,False,43,12,0.00356638306572,1.27860823941,0.0232558139535,0.153354471826
13,22,False,33,13,0.00376962471897,-2.27833091643,0.030303030303,0.124397615726
14,22,False,17,19,0.00406733795915,0.0498237239426,0.0588235294118,0.0691447453055
15,22,False,17,27,0.0039405165682,-1.39945571252,0.0588235294118,0.0669887816593
16,22,False,43,27,0.00373800336031,2.56569380239,0.0232558139535,0.160734144493
0,23,False,25,0,0.00490215170128,-1.46100820542,0.04,0.122553792532
1,23,False,23,1,0.0040142999632,0.466942697127,0.0434782608696,0.0923288991537
2,23,False,48,1,0.0042613556417,1.34000699347,0.0208333333333,0.204545070801
3,23,False,34,2,0.0044512222184,2.39032244104,0.0294117647059,0.151341555425
4,23,False,37,3,0.00411215564891,-3.13614029607,0.027027027027,0.15214975901
5,23,False,16,4,0.00403514042473,1.07619231139,0.0625,0.0645622467957
6,23,False,60,4,0.00436444829497,0.291850932802,0.0166666666667,0.261866897698
7,23,False,21,7,0.00454969891582,0.269790471118,0.047619047619,0.0955436772322
8,23,False,31,9,0.00437140392225,0.760732755787,0.0322580645161,0.13551352159
9,23,False,33,13,0.0042278447089,-2.35987893058,0.030303030303,0.139518875394
10,23,False,17,19,0.00433598616553,0.0492721510233,0.0588235294118,0.073711764814
11,23,False,17,27,0.00426379673487,-1.45914649498,0.0588235294118,0.0724845444927
